institution,slug,country,continent,repository_code,archive_type,fina_detail_url,content_available_in_source,website_available,partner_site,internal_page,status,http_code,video_links_found,embedded_signals,warning,error
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/otwarcie-linii-lotniczej-warszawa-kopenhaga--kronika-pat-1939,6564",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/otwarcie-mostu-we-wloclawku--kronika-pat-1937,6575",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/otwarcie-toru-kolarskiego-wks-legii--kronika-pat-1929,943",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/otwarcie-miedzynarodowej-wystawy-turystycznej-w-poznaniu--kronika-pat-1930,855",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/otwarcie-portu-we-wladyslawowie--kronika-pat-1938,806",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/otwarcie-wystawy-panamerykanskiej-w-san-francisco--kronika-pat-1939,990",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pablopavo--praczas--ministerstwo-dzwieku,2797",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/palcolor-gra-do-filmu-warszawa-88-89--duchologia-polska,5334",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/over-the-limit--teraz-wtedy-polska-szkola-dokumentu,842",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/ozdoby-z-kosci-sloniowej--kronika-pat-1937,1122",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/palac-na-wodzie--wlodzimierz-babijczuk,52942",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pablopavo-i-ludziki--made-in-polska,4738",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pamiatka-z-kalwarii--jerzy-hoffman-edward-skorzewski,4074",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pamietanie-milosza,4037",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pamiec-filmu--pamiec-i-nie-pamiec-o-roku-1920-w-polskiej-kulturze,1519",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pamietnik-florki-odcinki,48956",ok,200,1,0,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pan-kleks-w-kosmosie-odcinki,25388",ok,200,1,0,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pamiec-filmu--polonia-restituta-,6430",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pan-kolega-syn-pulku--roman-sikon,3169",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pan-piorko-sni--zenon-wasilewski,9292",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pan-samochodzik-i-niesamowity-dwor--janusz-kidawa,10742",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pan-plastyk--katarzyna-latallo,10855",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pan-samochodzik-i-praskie-tajemnice--kazimierz-tarnas,10764",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pan-tadeusz-ksiega-i---gospodarstwo--julian-jozef-antonisz,2512",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pan-toti-odcinki,26172",ok,200,1,0,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pan-wolodyjowski-cz-1--jerzy-hoffman,640",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/pan-wolodyjowski-cz-2--jerzy-hoffman,567",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/panel-dyskusyjny-cz-2--dzieci-i-mlodziez-online,11213",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/panel-dyskusyjny-cz-1--dzieci-i-mlodziez-online,11210",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/panienka-z-poste-restante--jan-nowina-przybylski-michal-waszynski,10526",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/panel-dyskusyjny-cz-3--dzieci-i-mlodziez-online,11211",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/panny-i-wdowy--janusz-zaorski,10826",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/papa-sie-zeni--michal-waszynski,10524",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/paparazzi--piotr-bernas,7482",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/papierowe-malzenstwo--krzysztof-lang,10909",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/papierosy,3680",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/parauszek-i-przyjaciele-odcinki,18492",ok,200,1,0,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/partita-na-instrument-drewniany--janusz-zaorski,10825",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
Filmoteka Narodowa - Instytut Audiowizualny,filmoteka-narodowa-instytut-audiowizualny,Poland,Europe,PL-FINA,National film and audiovisual archive with public Ninateka VOD platform,https://www.fina.gov.pl/,True,True,https://ninateka.pl/ogladaj,"https://ninateka.pl/movies,1/patrze-na-ciebie-marysiu--kino-89,1434",ok,200,1,1,"Ficha pública de vídeo Ninateka; usada para descrição, tags, créditos e regime de acesso.",
